label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
long-horned beetle,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
damselfly,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
boa constrictor,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
Siamese cat,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
banana,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
cabbage butterfly,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
malinois,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
sea slug,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
common newt,5,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,5,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
dung beetle,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
tailed frog,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
fig,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
strawberry,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
ringlet,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
admiral,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
bee,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
house finch,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
jaguar,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
Irish water spaniel,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
centipede,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
hourglass,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
cricket,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
French horn,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
fountain pen,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
wolf spider,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
garter snake,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
orange,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
black-and-tan coonhound,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
holster,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
mud turtle,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
monarch,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
marmoset,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
acorn,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
walking stick,17,forest,94.1,False,,Eligible for 'forest' at 94.1% but not included — either not semantically coherent or better represented by other labels already in the map,0,16,1,0,0,0,0.0,94.11764705882352,5.88235294117647,0.0,0.0,0.0
warthog,15,forest,93.3,False,,Eligible for 'forest' at 93.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,14,0,1,0,0,0.0,93.33333333333333,0.0,6.666666666666667,0.0,0.0
wild boar,15,forest,93.3,False,,Eligible for 'forest' at 93.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,14,0,1,0,0,0.0,93.33333333333333,0.0,6.666666666666667,0.0,0.0
cardoon,14,forest,92.9,False,,Eligible for 'forest' at 92.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,13,0,0,1,0,0.0,92.85714285714286,0.0,0.0,7.142857142857142,0.0
peacock,14,forest,92.9,False,,Eligible for 'forest' at 92.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,13,0,0,1,0,0.0,92.85714285714286,0.0,0.0,7.142857142857142,0.0
gazelle,14,forest,92.9,False,,Eligible for 'forest' at 92.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,13,0,0,1,0,0.0,92.85714285714286,0.0,0.0,7.142857142857142,0.0
tusker,41,forest,92.7,True,forest,Included in 'forest' — fires 92.7% of the time in that class (>= 65% threshold),0,38,0,2,0,1,0.0,92.6829268292683,0.0,4.878048780487805,0.0,2.4390243902439024
ear,27,forest,92.6,False,,Eligible for 'forest' at 92.6% but not included — either not semantically coherent or better represented by other labels already in the map,1,25,0,0,1,0,3.7037037037037033,92.5925925925926,0.0,0.0,3.7037037037037033,0.0
European gallinule,13,forest,92.3,False,,Eligible for 'forest' at 92.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,12,1,0,0,0,0.0,92.3076923076923,7.6923076923076925,0.0,0.0,0.0
orangutan,12,forest,91.7,False,,Eligible for 'forest' at 91.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,1,0,0,0.0,91.66666666666666,0.0,8.333333333333332,0.0,0.0
siamang,12,forest,91.7,False,,Eligible for 'forest' at 91.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,0,0,1,0.0,91.66666666666666,0.0,0.0,0.0,8.333333333333332
buckeye,12,forest,91.7,False,,Eligible for 'forest' at 91.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,1,0,0,0,0.0,91.66666666666666,8.333333333333332,0.0,0.0,0.0
macaw,12,forest,91.7,False,,Eligible for 'forest' at 91.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,0,0,1,0.0,91.66666666666666,0.0,0.0,0.0,8.333333333333332
wallaby,12,forest,91.7,False,,Eligible for 'forest' at 91.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,1,0,0,0.0,91.66666666666666,0.0,8.333333333333332,0.0,0.0
yellow lady's slipper,12,forest,91.7,False,,Eligible for 'forest' at 91.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,0,1,0,0.0,91.66666666666666,0.0,0.0,8.333333333333332,0.0
spider monkey,23,forest,91.3,False,,Eligible for 'forest' at 91.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,21,0,0,0,2,0.0,91.30434782608695,0.0,0.0,0.0,8.695652173913043
limpkin,10,forest,90.0,False,,Eligible for 'forest' at 90.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,9,1,0,0,0,0.0,90.0,10.0,0.0,0.0,0.0
lorikeet,10,forest,90.0,False,,Eligible for 'forest' at 90.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,9,0,1,0,0,0.0,90.0,0.0,10.0,0.0,0.0
croquet ball,9,forest,88.9,False,,Eligible for 'forest' at 88.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,8,0,0,0,1,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
cucumber,9,forest,88.9,False,,Eligible for 'forest' at 88.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,8,0,1,0,0,0.0,88.88888888888889,0.0,11.11111111111111,0.0,0.0
bulbul,9,forest,88.9,False,,Eligible for 'forest' at 88.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,8,1,0,0,0,0.0,88.88888888888889,11.11111111111111,0.0,0.0,0.0
American black bear,42,forest,88.1,False,,Eligible for 'forest' at 88.1% but not included — either not semantically coherent or better represented by other labels already in the map,0,37,2,3,0,0,0.0,88.09523809523809,4.761904761904762,7.142857142857142,0.0,0.0
little blue heron,16,forest,87.5,False,,Eligible for 'forest' at 87.5% but not included — either not semantically coherent or better represented by other labels already in the map,0,14,0,0,2,0,0.0,87.5,0.0,0.0,12.5,0.0
sea urchin,14,forest,85.7,False,,Eligible for 'forest' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,12,0,2,0,0,0.0,85.71428571428571,0.0,14.285714285714285,0.0,0.0
custard apple,7,forest,85.7,False,,Eligible for 'forest' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,0,1,0,0,0.0,85.71428571428571,0.0,14.285714285714285,0.0,0.0
coral fungus,14,forest,85.7,False,,Eligible for 'forest' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,12,2,0,0,0,0.0,85.71428571428571,14.285714285714285,0.0,0.0,0.0
hartebeest,20,forest,85.0,True,forest,Included in 'forest' — fires 85.0% of the time in that class (>= 65% threshold),0,17,0,2,1,0,0.0,85.0,0.0,10.0,5.0,0.0
colobus,13,forest,84.6,False,,Eligible for 'forest' at 84.6% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,2,0,0,0.0,84.61538461538461,0.0,15.384615384615385,0.0,0.0
green mamba,6,forest,83.3,False,,Eligible for 'forest' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,5,0,0,1,0,0.0,83.33333333333334,0.0,0.0,16.666666666666664,0.0
zucchini,6,forest,83.3,False,,Eligible for 'forest' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,5,0,1,0,0,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0
wood rabbit,12,forest,83.3,False,,Eligible for 'forest' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,10,1,0,1,0,0.0,83.33333333333334,8.333333333333332,0.0,8.333333333333332,0.0
